id_articulo,id_especialidad_topico
288,10
288,13
289,14
289,3
290,12
290,13
290,11
291,17
291,12
291,15
292,7
292,17
293,16
294,12
295,11
295,3
295,9
296,8
297,2
298,6
299,4
299,13
299,10
300,9
300,7
300,2
301,4
301,10
301,18
302,7
302,4
303,1
303,15
304,16
304,15
305,5
305,13
305,18
306,13
306,16
307,18
307,17
308,4
308,10
309,6
310,4
310,16
311,6
312,9
312,8
313,15
314,8
314,13
315,13
316,13
316,15
317,15
317,11
318,4
319,5
320,15
321,11
322,10
322,11
323,6
324,14
325,18
325,9
325,16
326,8
326,2
326,14
327,6
328,4
328,8
328,12
329,11
329,15
329,17
330,10
331,11
331,10
331,14
332,6
333,18
334,5
335,9
335,10
335,13
336,10
336,5
336,13
337,16
338,6
338,11
339,15
339,8
340,16
341,8
341,12
342,1
342,13
343,2
344,4
344,11
344,8
345,7
345,2
345,9
346,9
347,16
348,10
348,9
348,17
349,3
349,1
350,14
350,10
351,8
352,2
353,8
353,5
353,1
354,3
354,15
354,16
355,7
356,18
356,10
356,3
357,16
357,1
358,11
359,2
360,9
361,12
362,12
362,6
362,11
363,9
363,8
363,5
364,12
364,10
365,8
365,14
365,10
366,1
367,15
368,1
368,13
368,16
369,18
370,7
370,17
370,14
371,3
371,7
372,12
372,18
372,17
373,13
374,17
374,7
375,6
375,11
376,12
376,9
376,13
377,5
378,13
378,8
379,9
379,16
380,18
381,1
382,11
382,10
382,3
383,10
384,11
385,3
386,13
386,9
387,8
388,3
388,16
389,9
390,16
391,16
392,6
393,6
393,18
394,17
394,8
395,10
396,7
396,5
396,17
397,13
398,14
399,13
399,3
400,13
