id_articulo,id_especialidad_topico
00323,00018
00323,00009
00324,00004
00324,00006
00325,00016
00325,00008
00326,00006
00327,00008
00328,00016
00329,00012
00330,00013
00330,00001
00330,00016
00331,00016
00331,00010
00332,00011
00333,00003
00334,00012
00334,00009
00335,00013
00336,00006
00336,00003
00336,00001
00337,00017
00338,00014
00338,00018
00339,00016
00339,00003
00339,00012
00340,00015
00340,00013
00341,00016
00341,00007
00342,00002
00343,00005
00344,00013
00344,00002
00345,00013
00345,00018
00346,00017
00346,00003
00347,00001
00347,00012
00348,00001
00348,00008
00348,00002
00349,00008
00349,00006
00350,00012
00351,00008
00351,00014
00352,00004
00352,00003
00353,00015
00353,00002
00353,00014
00354,00015
00354,00006
00355,00013
00355,00015
00355,00012
00356,00010
00356,00004
00357,00014
00357,00009
00358,00006
00358,00017
00358,00010
00359,00001
00360,00009
00361,00009
00361,00017
00361,00014
00362,00007
00362,00009
00362,00004
00363,00004
00363,00010
00364,00006
00364,00012
00364,00016
00365,00003
00365,00002
00366,00006
00366,00005
00366,00003
00367,00005
00367,00018
00368,00018
00369,00003
00370,00005
00370,00003
00371,00015
00371,00017
00371,00002
00372,00012
00372,00016
00372,00003
00373,00003
00373,00017
00373,00010
00374,00008
00375,00005
00376,00007
00377,00007
00377,00009
00377,00006
00378,00012
00379,00014
00379,00004
00379,00012
00380,00010
00380,00016
00380,00012
00381,00013
00381,00004
00382,00015
00382,00012
00382,00003
00383,00008
00384,00004
00385,00008
00385,00004
00386,00012
00386,00006
00387,00018
00387,00017
00388,00014
00389,00002
00390,00007
00391,00012
00391,00015
00392,00001
00393,00018
00394,00007
00394,00009
00395,00017
00395,00003
00396,00018
00397,00006
00398,00010
00399,00010
00400,00008
00400,00006
00401,00007
00402,00004
00403,00010
00404,00017
00404,00014
00404,00003
00405,00011
00405,00002
00406,00008
00406,00015
00406,00001
00407,00009
00407,00004
00408,00007
00408,00001
00409,00010
00409,00003
00409,00008
00410,00018
00411,00012
00411,00007
00411,00003
00412,00001
00412,00018
00412,00010
00413,00018
00413,00005
00414,00005
00415,00005
00416,00012
00416,00014
00416,00011
00417,00007
00417,00004
00418,00015
