rut_revisor,id_articulo
389665398,00354
610216099,00355
54109520,00355
709564846,00355
84891665K,00356
403375608,00356
72791142,00356
389665398,00357
189091893,00357
514217599,00357
403749206,00358
54109520,00358
270337252,00358
659123142,00359
199662155,00359
611236964,00359
654303800,00360
331383643,00360
12493894,00360
22263802K,00361
199662155,00361
54109520,00361
12493894,00362
270337252,00362
920282881,00362
84891665K,00363
403375608,00363
920282881,00363
275983705,00364
610216099,00364
84891665K,00364
833487035,00365
360854485,00365
123192524,00365
382428285,00366
54109520,00366
389665398,00366
514217599,00367
139076729,00367
360854485,00367
139076729,00368
906770334,00368
72791142,00368
360854485,00369
77568335K,00369
382428285,00369
382428285,00370
199662155,00370
403375608,00370
12493894,00371
676682686,00371
382428285,00371
382428285,00372
199662155,00372
959767114,00372
300110401,00373
14683569,00373
360854485,00373
483007116,00374
275983705,00374
704817657,00374
514217599,00375
139076729,00375
361387600,00375
382428285,00376
275983705,00376
270337252,00376
189091893,00377
654303800,00377
389665398,00377
5825946,00378
610216099,00378
942247648,00378
5825946,00379
199662155,00379
920282881,00379
659123142,00380
894140879,00380
202304265,00380
611236964,00381
709564846,00381
72791142,00381
300110401,00382
139076729,00382
403749206,00382
199662155,00383
483007116,00383
14683569,00383
84891665K,00384
920282881,00384
880903837,00384
84891665K,00385
12493894,00385
72791142,00385
5825946,00386
389665398,00386
849675974,00386
514217599,00387
611236964,00387
894140879,00387
199662155,00388
403749206,00388
880903837,00388
849675974,00389
508384122,00389
12493894,00389
275983705,00390
270337252,00390
72791142,00390
14683569,00391
403749206,00391
72791142,00391
189091893,00392
611236964,00392
659123142,00392
514217599,00393
611236964,00393
72791142,00393
12493894,00394
514217599,00394
189091893,00394
360854485,00395
849675974,00395
989600281,00395
611236964,00396
360854485,00396
704817657,00396
270337252,00397
849675974,00397
389665398,00397
659123142,00398
403375608,00398
54109520,00398
659123142,00399
14683569,00399
959767114,00399
849675974,00400
54109520,00400
959767114,00400
275983705,00401
382428285,00401
389665398,00401
12493894,00402
880903837,00402
920282881,00402
959767114,00403
659123142,00403
403375608,00403
199662155,00404
894140879,00404
102479602,00404
849675974,00405
12493894,00405
77568335K,00405
833487035,00406
199662155,00406
275983705,00406
654303800,00407
14683569,00407
920282881,00407
275983705,00408
659123142,00408
84891665K,00408
360854485,00409
300110401,00409
84891665K,00409
704817657,00410
920282881,00410
72791142,00410
382428285,00411
72791142,00411
942247648,00411
906770334,00412
54109520,00412
102479602,00412
72791142,00413
704817657,00413
610216099,00413
382428285,00414
190475557,00414
403375608,00414
382428285,00415
189091893,00415
139076729,00415
12493894,00416
199662155,00416
275983705,00416
270337252,00417
275983705,00417
72791142,00417
14683569,00418
360854485,00418
359723822,00418
