rut_revisor,id_articulo
716072614,00171
373128538,00171
277014513,00172
935158257,00172
999937802,00172
266328168,00173
852696818,00173
966022035,00173
820640187,00174
58415936,00174
941453805,00174
543768421,00175
70925664,00175
168002645,00175
770456665,00176
935158257,00176
226407944,00176
941453805,00177
54870264K,00177
967748005,00177
68454635K,00178
330802154,00178
543768421,00178
716072614,00179
177977179,00179
184644053,00179
980833089,00180
820640187,00180
983534848,00180
543768421,00181
184644053,00181
621267868,00181
373128538,00182
58415936,00182
983534848,00182
935158257,00183
99496215,00183
966022035,00183
266328168,00184
70925664,00184
858826837,00184
983534848,00185
621267868,00185
70925664,00185
935158257,00186
941453805,00186
68454635K,00186
621267868,00187
770456665,00187
983534848,00187
41721660K,00188
966022035,00188
330802154,00188
961804655,00189
647373089,00189
226407944,00189
858826837,00190
41721660K,00190
621267868,00190
95702880,00191
647373089,00191
257493849,00191
266328168,00192
277014513,00192
799079461,00192
647373089,00193
184644053,00193
858826837,00193
184644053,00194
177977179,00194
716072614,00194
837319331,00195
70925664,00195
820640187,00195
543768421,00196
961804655,00196
603754557,00196
967748005,00197
257493849,00197
852696818,00197
58415936,00198
95702880,00198
961804655,00198
95702880,00199
967748005,00199
266328168,00199
820640187,00200
852696818,00200
603754557,00200
460781736,00201
70925664,00201
184644053,00201
967748005,00202
941453805,00202
621267868,00202
543768421,00203
197312424,00203
95702880,00203
70925664,00204
277014513,00204
799079461,00204
621267868,00205
95702880,00205
58415936,00205
621267868,00206
177977179,00206
58415936,00206
983534848,00207
999937802,00207
96422630K,00207
257493849,00208
967748005,00208
858826837,00208
99496215,00209
983534848,00209
197312424,00209
330802154,00210
603754557,00210
935158257,00210
799079461,00211
226407944,00211
168002645,00211
277014513,00212
880692771,00212
820640187,00212
941453805,00213
47186862,00213
961804655,00213
177977179,00214
99496215,00214
41721660K,00214
95702880,00215
68454635K,00215
647373089,00215
858826837,00216
99496215,00216
177977179,00216
657618160,00217
852696818,00217
716072614,00217
799079461,00218
961804655,00218
983534848,00218
277014513,00219
70925664,00219
266328168,00219
543768421,00220
885222757,00220
82665080K,00220
983534848,00221
961804655,00221
189745397,00221
177977179,00222
716072614,00222
184644053,00222
799079461,00223
189745397,00223
961804655,00223
983534848,00224
799079461,00224
961804655,00224
55148198,00225
99496215,00225
966022035,00225
373128538,00226
460781736,00226
68454635K,00226
543768421,00227
168002645,00227
373128538,00227
543768421,00228
330802154,00228
283388468,00228
799079461,00229
82665080K,00229
54870264K,00229
983534848,00230
277014513,00230
460781736,00230
177977179,00231
99496215,00231
55148198,00231
837319331,00232
82665080K,00232
70925664,00232
373128538,00233
799079461,00233
935158257,00233
999937802,00234
880692771,00234
226407944,00234
460781736,00235
68454635K,00235
229126083,00235
543768421,00236
621267868,00236
373128538,00236
858826837,00237
880692771,00237
510349067,00237
330802154,00238
812154672,00238
95702880,00238
82665080K,00239
54870264K,00239
935158257,00239
99496215,00240
184644053,00240
95702880,00240
95702880,00241
967748005,00241
330802154,00241
70925664,00242
283388468,00242
168002645,00242
967748005,00243
184644053,00243
168002645,00243
941453805,00244
277014513,00244
880692771,00244
983534848,00245
880692771,00245
647373089,00245
168002645,00246
330802154,00246
543768421,00246
770456665,00247
603754557,00247
967748005,00247
283388468,00248
99496215,00248
967748005,00248
460781736,00249
266328168,00249
54870264K,00249
716072614,00250
177977179,00250
184644053,00250
885222757,00251
799079461,00251
266328168,00251
330802154,00252
70925664,00252
603754557,00252
966022035,00253
47186862,00253
373128538,00253
197312424,00254
99496215,00254
177977179,00254
770456665,00255
647373089,00255
70925664,00255
852696818,00256
70925664,00256
621267868,00256
330802154,00257
95702880,00257
96422630K,00257
852696818,00258
373128538,00258
543768421,00258
330802154,00259
47186862,00259
95702880,00259
95702880,00260
177977179,00260
99496215,00260
837319331,00261
966022035,00261
96422630K,00261
647373089,00262
961804655,00262
603754557,00262
966022035,00263
95702880,00263
58415936,00263
837319331,00264
716072614,00264
330802154,00264
99496215,00265
935158257,00265
55148198,00265
460781736,00266
373128538,00266
621267868,00266
55148198,00267
880692771,00267
184644053,00267
852696818,00268
58415936,00268
966022035,00268
277014513,00269
573282787,00269
967748005,00269
95702880,00270
799079461,00270
99496215,00270
189745397,00271
184644053,00271
999937802,00271
961804655,00272
189745397,00272
983534848,00272
197312424,00273
177977179,00273
95702880,00273
999937802,00274
54870264K,00274
820640187,00274
95702880,00275
283388468,00275
99496215,00275
967748005,00276
266328168,00276
935158257,00276
820640187,00277
96422630K,00277
967748005,00277
880692771,00278
999937802,00278
543768421,00278
99496215,00279
603754557,00279
543768421,00279
177977179,00280
852696818,00280
58415936,00280
54870264K,00281
55148198,00281
96422630K,00281
197312424,00282
373128538,00282
852696818,00282
621267868,00283
967748005,00283
510349067,00283
967748005,00284
96422630K,00284
70925664,00284
96422630K,00285
880692771,00285
168002645,00285
460781736,00286
68454635K,00286
880692771,00286
168002645,00287
177977179,00287
68454635K,00287
70925664,00288
54870264K,00288
96422630K,00288
277014513,00289
330802154,00289
184644053,00289
460781736,00290
770456665,00290
967748005,00290
96422630K,00291
257493849,00291
880692771,00291
266328168,00292
858826837,00292
70925664,00292
189745397,00293
573282787,00293
770456665,00293
837319331,00294
70925664,00294
573282787,00294
95702880,00295
330802154,00295
967748005,00295
941453805,00296
716072614,00296
54870264K,00296
68454635K,00297
82665080K,00297
941453805,00297
197312424,00298
283388468,00298
460781736,00298
935158257,00299
852696818,00299
543768421,00299
858826837,00300
999937802,00300
880692771,00300
54870264K,00301
373128538,00301
95702880,00301
55148198,00302
70925664,00302
184644053,00302
58415936,00303
99496215,00303
966022035,00303
852696818,00304
96422630K,00304
999937802,00304
967748005,00305
70925664,00305
330802154,00305
70925664,00306
885222757,00306
168002645,00306
999937802,00307
647373089,00307
277014513,00307
68454635K,00308
168002645,00308
820640187,00308
621267868,00309
330802154,00309
603754557,00309
543768421,00310
880692771,00310
99496215,00310
966022035,00311
58415936,00311
54870264K,00311
966022035,00312
999937802,00312
177977179,00312
799079461,00313
573282787,00313
858826837,00313
858826837,00314
55148198,00314
647373089,00314
858826837,00315
70925664,00315
277014513,00315
229126083,00316
70925664,00316
58415936,00316
980833089,00317
837319331,00317
70925664,00317
880692771,00318
967748005,00318
573282787,00318
70925664,00319
510349067,00319
837319331,00319
858826837,00320
573282787,00320
70925664,00320
184644053,00321
647373089,00321
880692771,00321
70925664,00322
573282787,00322
510349067,00322
177977179,00323
621267868,00323
858826837,00323
99496215,00324
58415936,00324
47186862,00324
716072614,00325
70925664,00325
96422630K,00325
330802154,00326
820640187,00326
967748005,00326
961804655,00327
373128538,00327
189745397,00327
373128538,00328
880692771,00328
460781736,00328
177977179,00329
58415936,00329
852696818,00329
820640187,00330
70925664,00330
229126083,00330
82665080K,00331
961804655,00331
935158257,00331
266328168,00332
47186862,00332
257493849,00332
820640187,00333
54870264K,00333
983534848,00333
373128538,00334
99496215,00334
95702880,00334
837319331,00335
99496215,00335
543768421,00335
96422630K,00336
510349067,00336
55148198,00336
54870264K,00337
716072614,00337
621267868,00337
621267868,00338
880692771,00338
189745397,00338
967748005,00339
858826837,00339
226407944,00339
184644053,00340
966022035,00340
168002645,00340
716072614,00341
935158257,00341
99496215,00341
283388468,00342
543768421,00342
277014513,00342
68454635K,00343
54870264K,00343
277014513,00343
983534848,00344
880692771,00344
941453805,00344
858826837,00345
967748005,00345
573282787,00345
621267868,00346
983534848,00346
58415936,00346
941453805,00347
983534848,00347
54870264K,00347
837319331,00348
99496215,00348
799079461,00348
858826837,00349
880692771,00349
41721660K,00349
935158257,00350
812154672,00350
177977179,00350
460781736,00351
373128538,00351
277014513,00351
799079461,00352
885222757,00352
68454635K,00352
510349067,00353
858826837,00353
257493849,00353
961804655,00354
189745397,00354
858826837,00354
373128538,00355
95702880,00355
967748005,00355
812154672,00356
852696818,00356
983534848,00356
58415936,00357
95702880,00357
189745397,00357
941453805,00358
820640187,00358
983534848,00358
68454635K,00359
716072614,00359
373128538,00359
70925664,00360
99496215,00360
58415936,00360
95702880,00361
967748005,00361
330802154,00361
99496215,00362
177977179,00362
283388468,00362
99496215,00363
373128538,00363
47186862,00363
70925664,00364
96422630K,00364
799079461,00364
226407944,00365
880692771,00365
543768421,00365
621267868,00366
999937802,00366
543768421,00366
799079461,00367
961804655,00367
189745397,00367
966022035,00368
99496215,00368
373128538,00368
68454635K,00369
967748005,00369
277014513,00369
82665080K,00370
941453805,00370
983534848,00370
573282787,00371
935158257,00371
885222757,00371
967748005,00372
96422630K,00372
55148198,00372
95702880,00373
189745397,00373
799079461,00373
983534848,00374
603754557,00374
858826837,00374
68454635K,00375
70925664,00375
96422630K,00375
177977179,00376
460781736,00376
95702880,00376
96422630K,00377
799079461,00377
961804655,00377
983534848,00378
961804655,00378
603754557,00378
47186862,00379
460781736,00379
197312424,00379
177977179,00380
99496215,00380
543768421,00380
941453805,00381
184644053,00381
266328168,00381
880692771,00382
941453805,00382
257493849,00382
983534848,00383
58415936,00383
621267868,00383
96422630K,00384
657618160,00384
852696818,00384
96422630K,00385
226407944,00385
799079461,00385
54870264K,00386
999937802,00386
330802154,00386
967748005,00387
95702880,00387
770456665,00387
799079461,00388
70925664,00388
266328168,00388
266328168,00389
229126083,00389
657618160,00389
47186862,00390
603754557,00390
99496215,00390
283388468,00391
70925664,00391
277014513,00391
820640187,00392
82665080K,00392
54870264K,00392
573282787,00393
935158257,00393
277014513,00393
184644053,00394
858826837,00394
266328168,00394
961804655,00395
999937802,00395
799079461,00395
283388468,00396
96422630K,00396
941453805,00396
941453805,00397
226407944,00397
967748005,00397
277014513,00398
460781736,00398
858826837,00398
41721660K,00399
999937802,00399
967748005,00399
837319331,00400
373128538,00400
935158257,00400
967748005,00401
95702880,00401
770456665,00401
941453805,00402
880692771,00402
647373089,00402
373128538,00403
543768421,00403
95702880,00403
880692771,00404
95702880,00404
266328168,00404
799079461,00405
184644053,00405
95702880,00405
68454635K,00406
941453805,00406
999937802,00406
543768421,00407
983534848,00407
961804655,00407
820640187,00408
935158257,00408
961804655,00408
68454635K,00409
96422630K,00409
935158257,00409
330802154,00410
70925664,00410
837319331,00410
330802154,00411
621267868,00411
226407944,00411
983534848,00412
799079461,00412
961804655,00412
770456665,00413
68454635K,00413
460781736,00413
935158257,00414
55148198,00414
941453805,00414
54870264K,00415
266328168,00415
999937802,00415
983534848,00416
837319331,00416
177977179,00416
58415936,00417
373128538,00417
82665080K,00417
852696818,00418
820640187,00418
277014513,00418
